name,combination,weights,cagr,risk
x776,"('TECB', 'USXF', 'IHAK', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.139509544901173,41.66666666666667
x777,"('TECB', 'USXF', 'IHAK', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",11.622366859771894,41.66666666666667
x778,"('TECB', 'USXF', 'QUAL', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",14.612411879795118,33.33333333333333
x779,"('TECB', 'USXF', 'QUAL', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",14.745092136886019,33.33333333333333
x780,"('TECB', 'USXF', 'QUAL', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",14.677897420538311,35.41666666666667
x781,"('TECB', 'USXF', 'QUAL', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",14.194629394733461,35.41666666666667
x782,"('TECB', 'USXF', 'QUAL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",11.665469126660355,37.5
x783,"('TECB', 'USXF', 'QUAL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",13.30552944513952,31.25
x784,"('TECB', 'USXF', 'QUAL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",13.235737717557594,33.33333333333333
x785,"('TECB', 'USXF', 'QUAL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",12.7336029511802,33.33333333333333
x786,"('TECB', 'USXF', 'QUAL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",12.314503015451784,33.33333333333333
x787,"('TECB', 'USXF', 'QUAL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",13.61758474104031,33.33333333333333
x788,"('TECB', 'USXF', 'QUAL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",13.54836719332393,35.41666666666667
x789,"('TECB', 'USXF', 'QUAL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",13.050405154647148,35.41666666666667
x790,"('TECB', 'USXF', 'SUSL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",11.521476995044555,37.5
x791,"('TECB', 'USXF', 'SUSL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",13.029395409549792,33.33333333333333
x792,"('TECB', 'USXF', 'SUSL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",13.097667765089472,33.33333333333333
x793,"('TECB', 'USXF', 'SUSL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",12.593675207423583,35.41666666666667
x794,"('TECB', 'USXF', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",12.172999041671396,37.5
x795,"('TECB', 'USXF', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",13.343730699524524,35.41666666666667
x796,"('TECB', 'USXF', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",13.41143728830463,35.41666666666667
x797,"('TECB', 'USXF', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",12.91165336940987,35.41666666666667
x798,"('TECB', 'USXF', 'IAU', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.629302966185804,37.5
x799,"('TECB', 'USXF', 'IAU', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",10.291113554818377,39.58333333333333
x800,"('TECB', 'USXF', 'IAU', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",11.919115871123553,33.33333333333333
x801,"('TECB', 'USXF', 'IAU', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",11.398883407386794,37.5
x802,"('TECB', 'XVV', 'IHAK', 'QUAL')","[0.2, 0.2, 0.2, 0.4]",12.35413686679534,35.55555555555556
x803,"('TECB', 'XVV', 'IHAK', 'QUAL')","[0.2, 0.2, 0.4, 0.2]",10.79652812643328,44.44444444444444
x804,"('TECB', 'XVV', 'IHAK', 'QUAL')","[0.2, 0.4, 0.2, 0.2]",11.832228674508261,37.77777777777778
x805,"('TECB', 'XVV', 'IHAK', 'QUAL')","[0.4, 0.2, 0.2, 0.2]",11.419734814823324,40.0
x806,"('TECB', 'XVV', 'IHAK', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",11.681434918450616,37.77777777777778
x807,"('TECB', 'XVV', 'IHAK', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",10.448379139736396,42.22222222222222
x808,"('TECB', 'XVV', 'IHAK', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",11.492925279118493,37.77777777777778
x809,"('TECB', 'XVV', 'IHAK', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",11.076945738100964,40.0
x810,"('TECB', 'XVV', 'IHAK', 'IAU')","[0.2, 0.2, 0.2, 0.4]",8.47486222292213,37.77777777777778
x811,"('TECB', 'XVV', 'IHAK', 'IAU')","[0.2, 0.2, 0.4, 0.2]",8.827115178330613,44.44444444444444
x812,"('TECB', 'XVV', 'IHAK', 'IAU')","[0.2, 0.4, 0.2, 0.2]",9.914220805206476,42.22222222222222
x813,"('TECB', 'XVV', 'IHAK', 'IAU')","[0.4, 0.2, 0.2, 0.2]",9.481480799398367,42.22222222222222
x814,"('TECB', 'XVV', 'IHAK', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",8.683837260447058,42.22222222222222
x815,"('TECB', 'XVV', 'IHAK', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",8.930813949316363,44.44444444444444
x816,"('TECB', 'XVV', 'IHAK', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",10.015128267527196,42.22222222222222
x817,"('TECB', 'XVV', 'IHAK', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",9.583486980422883,42.22222222222222
x818,"('TECB', 'XVV', 'QUAL', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",13.206186452216384,35.55555555555556
x819,"('TECB', 'XVV', 'QUAL', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",13.531630188237154,33.33333333333333
x820,"('TECB', 'XVV', 'QUAL', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",13.024597999412645,35.55555555555556
x821,"('TECB', 'XVV', 'QUAL', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",12.624040704688344,35.55555555555556
x822,"('TECB', 'XVV', 'QUAL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",10.123300360525821,37.77777777777778
x823,"('TECB', 'XVV', 'QUAL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",12.031627091971075,31.11111111111111
x824,"('TECB', 'XVV', 'QUAL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",11.50554009309448,33.33333333333333
x825,"('TECB', 'XVV', 'QUAL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",11.089690865889356,35.55555555555556
x826,"('TECB', 'XVV', 'QUAL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.32381435201939,33.33333333333333
x827,"('TECB', 'XVV', 'QUAL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",12.127384527157403,33.33333333333333
x828,"('TECB', 'XVV', 'QUAL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",11.602543049941549,35.55555555555556
x829,"('TECB', 'XVV', 'QUAL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",11.187694017739958,35.55555555555556
x830,"('TECB', 'XVV', 'SUSL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",9.769231443152071,37.77777777777778
x831,"('TECB', 'XVV', 'SUSL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",11.353525168022905,33.33333333333333
x832,"('TECB', 'XVV', 'SUSL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",11.163480119053993,33.33333333333333
x833,"('TECB', 'XVV', 'SUSL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",10.744077424784471,33.33333333333333
x834,"('TECB', 'XVV', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",9.971522948792732,37.77777777777778
x835,"('TECB', 'XVV', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.450892129934221,35.55555555555556
x836,"('TECB', 'XVV', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",11.261304772220448,35.55555555555556
x837,"('TECB', 'XVV', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",10.842922558680534,35.55555555555556
x838,"('TECB', 'XVV', 'IAU', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",8.330297966927969,37.77777777777778
x839,"('TECB', 'XVV', 'IAU', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",8.22500781177984,37.77777777777778
x840,"('TECB', 'XVV', 'IAU', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",9.673298332758051,33.33333333333333
x841,"('TECB', 'XVV', 'IAU', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",9.23791951848225,37.77777777777778
x842,"('TECB', 'IHAK', 'QUAL', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",12.523873663329411,35.84905660377358
x843,"('TECB', 'IHAK', 'QUAL', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",12.695186448037,35.84905660377358
x844,"('TECB', 'IHAK', 'QUAL', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",12.1476376324412,41.509433962264154
x845,"('TECB', 'IHAK', 'QUAL', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",13.06241985911405,39.62264150943396
x846,"('TECB', 'IHAK', 'QUAL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",19.52478451588089,43.39622641509434
x847,"('TECB', 'IHAK', 'QUAL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",16.35783953346388,35.84905660377358
x848,"('TECB', 'IHAK', 'QUAL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",15.867512491090663,35.84905660377358
x849,"('TECB', 'IHAK', 'QUAL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",16.687297936387992,39.62264150943396
x850,"('TECB', 'IHAK', 'QUAL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",11.007497474529382,41.509433962264154
x851,"('TECB', 'IHAK', 'QUAL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.949726435546681,39.62264150943396
x852,"('TECB', 'IHAK', 'QUAL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",11.389480121461082,41.509433962264154
x853,"('TECB', 'IHAK', 'QUAL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",12.325320450462263,39.62264150943396
x854,"('TECB', 'IHAK', 'SUSL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",19.38475280293823,43.39622641509434
x855,"('TECB', 'IHAK', 'SUSL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",16.050091056999793,37.735849056603776
x856,"('TECB', 'IHAK', 'SUSL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",15.711748559818762,37.735849056603776
x857,"('TECB', 'IHAK', 'SUSL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",16.535252020995816,39.62264150943396
x858,"('TECB', 'IHAK', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.827088836629528,41.509433962264154
x859,"('TECB', 'IHAK', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.598271734302458,39.62264150943396
x860,"('TECB', 'IHAK', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",11.211183992437324,43.39622641509434
x861,"('TECB', 'IHAK', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",12.152066043241172,41.509433962264154
x862,"('TECB', 'IHAK', 'IAU', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",14.689525655125358,39.62264150943396
x863,"('TECB', 'IHAK', 'IAU', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",18.774169028896104,41.509433962264154
x864,"('TECB', 'IHAK', 'IAU', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",15.03147780706746,37.735849056603776
x865,"('TECB', 'IHAK', 'IAU', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",15.871473742055286,39.62264150943396
x866,"('TECB', 'QUAL', 'SUSL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",19.827849830386302,37.735849056603776
x867,"('TECB', 'QUAL', 'SUSL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",16.537811675162285,35.84905660377358
x868,"('TECB', 'QUAL', 'SUSL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",16.689846213490167,35.84905660377358
x869,"('TECB', 'QUAL', 'SUSL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",17.01613254410732,35.84905660377358
x870,"('TECB', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",11.396998624507116,33.9622641509434
x871,"('TECB', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",12.15498391315677,33.9622641509434
x872,"('TECB', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.328222972767367,33.9622641509434
x873,"('TECB', 'QUAL', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",12.69954178203967,35.84905660377358
x874,"('TECB', 'QUAL', 'IAU', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",15.197106196614808,35.84905660377358
x875,"('TECB', 'QUAL', 'IAU', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",19.22503207952677,37.735849056603776
x876,"('TECB', 'QUAL', 'IAU', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",16.029105645241316,33.9622641509434
x877,"('TECB', 'QUAL', 'IAU', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",16.36174404560604,39.62264150943396
x878,"('TECB', 'SUSL', 'IAU', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",15.03821375252481,37.735849056603776
x879,"('TECB', 'SUSL', 'IAU', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",19.083790663197362,41.509433962264154
x880,"('TECB', 'SUSL', 'IAU', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",15.718350178341044,35.84905660377358
x881,"('TECB', 'SUSL', 'IAU', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",16.208235541171856,39.62264150943396
x882,"('IWY', 'USXF', 'XVV', 'IHAK')","[0.2, 0.2, 0.2, 0.4]",11.13026566958637,42.22222222222222
x883,"('IWY', 'USXF', 'XVV', 'IHAK')","[0.2, 0.2, 0.4, 0.2]",12.157581199244438,37.77777777777778
x884,"('IWY', 'USXF', 'XVV', 'IHAK')","[0.2, 0.4, 0.2, 0.2]",12.308312472816363,37.77777777777778
x885,"('IWY', 'USXF', 'XVV', 'IHAK')","[0.4, 0.2, 0.2, 0.2]",12.443570088425759,40.0
x886,"('IWY', 'USXF', 'XVV', 'QUAL')","[0.2, 0.2, 0.2, 0.4]",14.164314965216285,33.33333333333333
x887,"('IWY', 'USXF', 'XVV', 'QUAL')","[0.2, 0.2, 0.4, 0.2]",13.665036290560106,35.55555555555556
x888,"('IWY', 'USXF', 'XVV', 'QUAL')","[0.2, 0.4, 0.2, 0.2]",13.810346879833734,35.55555555555556
x889,"('IWY', 'USXF', 'XVV', 'QUAL')","[0.4, 0.2, 0.2, 0.2]",13.940762479034863,35.55555555555556
x890,"('IWY', 'USXF', 'XVV', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",13.52085102635554,35.55555555555556
x891,"('IWY', 'USXF', 'XVV', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",13.340647526519733,37.77777777777778
x892,"('IWY', 'USXF', 'XVV', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",13.487101908315857,35.55555555555556
x893,"('IWY', 'USXF', 'XVV', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",13.618539360076332,37.77777777777778
x894,"('IWY', 'USXF', 'XVV', 'IAU')","[0.2, 0.2, 0.2, 0.4]",10.462646371327345,37.77777777777778
x895,"('IWY', 'USXF', 'XVV', 'IAU')","[0.2, 0.2, 0.4, 0.2]",11.833506283455186,33.33333333333333
x896,"('IWY', 'USXF', 'XVV', 'IAU')","[0.2, 0.4, 0.2, 0.2]",11.985438732389063,33.33333333333333
x897,"('IWY', 'USXF', 'XVV', 'IAU')","[0.4, 0.2, 0.2, 0.2]",12.121769031235917,33.33333333333333
x898,"('IWY', 'USXF', 'XVV', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.661476640974389,37.77777777777778
x899,"('IWY', 'USXF', 'XVV', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.929730202583144,37.77777777777778
x900,"('IWY', 'USXF', 'XVV', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.081304644244796,35.55555555555556
x901,"('IWY', 'USXF', 'XVV', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",12.217315242656923,37.77777777777778
x902,"('IWY', 'USXF', 'IHAK', 'QUAL')","[0.2, 0.2, 0.2, 0.4]",14.35535225403699,35.41666666666667
x903,"('IWY', 'USXF', 'IHAK', 'QUAL')","[0.2, 0.2, 0.4, 0.2]",12.976842231188247,39.58333333333333
x904,"('IWY', 'USXF', 'IHAK', 'QUAL')","[0.2, 0.4, 0.2, 0.2]",14.28746734718409,35.41666666666667
x905,"('IWY', 'USXF', 'IHAK', 'QUAL')","[0.4, 0.2, 0.2, 0.2]",14.630474228189838,37.5
x906,"('IWY', 'USXF', 'IHAK', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",14.086789341833782,37.5
x907,"('IWY', 'USXF', 'IHAK', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",12.837818563294267,41.66666666666667
x908,"('IWY', 'USXF', 'IHAK', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",14.153183122340973,37.5
x909,"('IWY', 'USXF', 'IHAK', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",14.49739464951798,39.58333333333333
x910,"('IWY', 'USXF', 'IHAK', 'IAU')","[0.2, 0.2, 0.2, 0.4]",11.096690687758116,37.5
x911,"('IWY', 'USXF', 'IHAK', 'IAU')","[0.2, 0.2, 0.4, 0.2]",11.32199540671257,43.75
x912,"('IWY', 'USXF', 'IHAK', 'IAU')","[0.2, 0.4, 0.2, 0.2]",12.690523034105716,39.58333333333333
x913,"('IWY', 'USXF', 'IHAK', 'IAU')","[0.4, 0.2, 0.2, 0.2]",13.048227090381094,37.5
x914,"('IWY', 'USXF', 'IHAK', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",11.75562681331126,41.66666666666667
x915,"('IWY', 'USXF', 'IHAK', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.650931276898667,43.75
x916,"('IWY', 'USXF', 'IHAK', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",13.00768666686556,39.58333333333333
x917,"('IWY', 'USXF', 'IHAK', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",13.3624061887478,43.75
x918,"('IWY', 'USXF', 'QUAL', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",15.426376951778353,33.33333333333333
x919,"('IWY', 'USXF', 'QUAL', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",15.556276331219943,31.25
x920,"('IWY', 'USXF', 'QUAL', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",15.490488395995872,35.41666666666667
x921,"('IWY', 'USXF', 'QUAL', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",15.822948717828922,35.41666666666667
x922,"('IWY', 'USXF', 'QUAL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",12.544577747069718,33.33333333333333
x923,"('IWY', 'USXF', 'QUAL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",14.147569780035706,31.25
x924,"('IWY', 'USXF', 'QUAL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",14.079313041704932,33.33333333333333
x925,"('IWY', 'USXF', 'QUAL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",14.42418964260046,31.25
x926,"('IWY', 'USXF', 'QUAL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",13.17869002940344,33.33333333333333
x927,"('IWY', 'USXF', 'QUAL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",14.452806646006454,33.33333333333333
x928,"('IWY', 'USXF', 'QUAL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",14.385095204965403,33.33333333333333
x929,"('IWY', 'USXF', 'QUAL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",14.727229790236219,35.41666666666667
x930,"('IWY', 'USXF', 'SUSL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",12.403942000762758,37.5
x931,"('IWY', 'USXF', 'SUSL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",13.87753063107029,33.33333333333333
x932,"('IWY', 'USXF', 'SUSL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",13.944290666458393,33.33333333333333
x933,"('IWY', 'USXF', 'SUSL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",14.290387327614273,33.33333333333333
x934,"('IWY', 'USXF', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",13.040410677973679,35.41666666666667
x935,"('IWY', 'USXF', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",14.184932400982353,35.41666666666667
x936,"('IWY', 'USXF', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",14.251155328594889,35.41666666666667
x937,"('IWY', 'USXF', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",14.594487407221802,37.5
x938,"('IWY', 'USXF', 'IAU', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",11.532945062986478,37.5
x939,"('IWY', 'USXF', 'IAU', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.202957973136595,35.41666666666667
x940,"('IWY', 'USXF', 'IAU', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.792352913602834,33.33333333333333
x941,"('IWY', 'USXF', 'IAU', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",13.149095123046894,35.41666666666667
x942,"('IWY', 'XVV', 'IHAK', 'QUAL')","[0.2, 0.2, 0.2, 0.4]",13.039172827743094,35.55555555555556
x943,"('IWY', 'XVV', 'IHAK', 'QUAL')","[0.2, 0.2, 0.4, 0.2]",11.508057231755743,40.0
x944,"('IWY', 'XVV', 'IHAK', 'QUAL')","[0.2, 0.4, 0.2, 0.2]",12.525990831357902,37.77777777777778
x945,"('IWY', 'XVV', 'IHAK', 'QUAL')","[0.4, 0.2, 0.2, 0.2]",12.809424290484905,42.22222222222222
x946,"('IWY', 'XVV', 'IHAK', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",12.377746283326019,37.77777777777778
x947,"('IWY', 'XVV', 'IHAK', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",11.166018614213025,42.22222222222222
x948,"('IWY', 'XVV', 'IHAK', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",12.192441293217971,37.77777777777778
x949,"('IWY', 'XVV', 'IHAK', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",12.478187041595046,40.0
x950,"('IWY', 'XVV', 'IHAK', 'IAU')","[0.2, 0.2, 0.2, 0.4]",9.228514500962003,37.77777777777778
x951,"('IWY', 'XVV', 'IHAK', 'IAU')","[0.2, 0.2, 0.4, 0.2]",9.574163311557871,42.22222222222222
x952,"('IWY', 'XVV', 'IHAK', 'IAU')","[0.2, 0.4, 0.2, 0.2]",10.641373959116684,37.77777777777778
x953,"('IWY', 'XVV', 'IHAK', 'IAU')","[0.4, 0.2, 0.2, 0.2]",10.938215868516954,37.77777777777778
x954,"('IWY', 'XVV', 'IHAK', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",9.433562142592855,42.22222222222222
x955,"('IWY', 'XVV', 'IHAK', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",9.67593280734469,44.44444444444444
x956,"('IWY', 'XVV', 'IHAK', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",10.740471196949851,40.0
x957,"('IWY', 'XVV', 'IHAK', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",11.036586835920259,42.22222222222222
x958,"('IWY', 'XVV', 'QUAL', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",13.877292450949641,35.55555555555556
x959,"('IWY', 'XVV', 'QUAL', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",14.197516694456658,31.11111111111111
x960,"('IWY', 'XVV', 'QUAL', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",13.698640400531058,35.55555555555556
x961,"('IWY', 'XVV', 'QUAL', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",13.974143558033836,35.55555555555556
x962,"('IWY', 'XVV', 'QUAL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",10.846709498756368,35.55555555555556
x963,"('IWY', 'XVV', 'QUAL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",12.722037703522314,31.11111111111111
x964,"('IWY', 'XVV', 'QUAL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",12.20484103452415,33.33333333333333
x965,"('IWY', 'XVV', 'QUAL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",12.490500365404,33.33333333333333
x966,"('IWY', 'XVV', 'QUAL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",11.043657290703536,33.33333333333333
x967,"('IWY', 'XVV', 'QUAL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",12.816193399738761,31.11111111111111
x968,"('IWY', 'XVV', 'QUAL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.30019315020705,35.55555555555556
x969,"('IWY', 'XVV', 'QUAL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",12.585189128839879,37.77777777777778
x970,"('IWY', 'XVV', 'SUSL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",10.498996330554288,37.77777777777778
x971,"('IWY', 'XVV', 'SUSL', 'IAU')","[0.2, 0.2, 0.4, 0.2]",12.055423809824383,33.33333333333333
x972,"('IWY', 'XVV', 'SUSL', 'IAU')","[0.2, 0.4, 0.2, 0.2]",11.868644720162248,33.33333333333333
x973,"('IWY', 'XVV', 'SUSL', 'IAU')","[0.4, 0.2, 0.2, 0.2]",12.156659735678165,33.33333333333333
x974,"('IWY', 'XVV', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.697647385632969,37.77777777777778
x975,"('IWY', 'XVV', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",12.151125421965435,37.77777777777778
x976,"('IWY', 'XVV', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",11.96478567888104,37.77777777777778
x977,"('IWY', 'XVV', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",12.252124360322526,37.77777777777778
x978,"('IWY', 'XVV', 'IAU', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",9.086683405851769,37.77777777777778
x979,"('IWY', 'XVV', 'IAU', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",8.983392319675554,37.77777777777778
x980,"('IWY', 'XVV', 'IAU', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",10.40479826198597,33.33333333333333
x981,"('IWY', 'XVV', 'IAU', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",10.703383815916979,35.55555555555556
x982,"('IWY', 'IHAK', 'QUAL', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",14.287305968484642,33.33333333333333
x983,"('IWY', 'IHAK', 'QUAL', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",14.656102051127927,33.33333333333333
x984,"('IWY', 'IHAK', 'QUAL', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",13.88012882682279,38.333333333333336
x985,"('IWY', 'IHAK', 'QUAL', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",15.361479363694874,36.666666666666664
x986,"('IWY', 'IHAK', 'QUAL', 'IAU')","[0.2, 0.2, 0.2, 0.4]",20.5528788188333,38.333333333333336
