name,combination,weights,cagr,risk
x770,"('TECB', 'USXF', 'IHAK', 'DSI')","[0.2, 0.2, 0.2, 0.4]",11.927279105178235,38.297872340425535
x771,"('TECB', 'USXF', 'IHAK', 'DSI')","[0.2, 0.2, 0.4, 0.2]",11.153283891375597,42.5531914893617
x772,"('TECB', 'USXF', 'IHAK', 'DSI')","[0.2, 0.4, 0.2, 0.2]",12.028880830875899,38.297872340425535
x773,"('TECB', 'USXF', 'IHAK', 'DSI')","[0.4, 0.2, 0.2, 0.2]",11.599307029605699,40.42553191489361
x774,"('TECB', 'USXF', 'IHAK', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",9.744631749425213,42.5531914893617
x775,"('TECB', 'USXF', 'IHAK', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",10.055204537982299,42.5531914893617
x776,"('TECB', 'USXF', 'IHAK', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",10.956121695625365,42.5531914893617
x777,"('TECB', 'USXF', 'IHAK', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",10.514226147385731,42.5531914893617
x778,"('TECB', 'USXF', 'QUAL', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",13.285452528453101,34.04255319148936
x779,"('TECB', 'USXF', 'QUAL', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",13.468015880390482,34.04255319148936
x780,"('TECB', 'USXF', 'QUAL', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",13.246359711175938,36.17021276595745
x781,"('TECB', 'USXF', 'QUAL', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",12.830214465838118,36.17021276595745
x782,"('TECB', 'USXF', 'QUAL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",13.009891171518028,36.17021276595745
x783,"('TECB', 'USXF', 'QUAL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",13.33112582864997,34.04255319148936
x784,"('TECB', 'USXF', 'QUAL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",13.108684853331853,36.17021276595745
x785,"('TECB', 'USXF', 'QUAL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",12.691049756671147,36.17021276595745
x786,"('TECB', 'USXF', 'QUAL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.889973671508123,34.04255319148936
x787,"('TECB', 'USXF', 'QUAL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",12.294575537386088,34.04255319148936
x788,"('TECB', 'USXF', 'QUAL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.066068682102049,36.17021276595745
x789,"('TECB', 'USXF', 'QUAL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",11.636913654309788,36.17021276595745
x790,"('TECB', 'USXF', 'SUSL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",12.825153904129483,36.17021276595745
x791,"('TECB', 'USXF', 'SUSL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",12.9638378711467,36.17021276595745
x792,"('TECB', 'USXF', 'SUSL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",12.924419321480961,36.17021276595745
x793,"('TECB', 'USXF', 'SUSL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",12.504778900406155,36.17021276595745
x794,"('TECB', 'USXF', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.694709917137413,38.297872340425535
x795,"('TECB', 'USXF', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.917245779648923,36.17021276595745
x796,"('TECB', 'USXF', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",11.876741654351175,36.17021276595745
x797,"('TECB', 'USXF', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",11.445448850684903,36.17021276595745
x798,"('TECB', 'USXF', 'DSI', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.547548469908552,38.297872340425535
x799,"('TECB', 'USXF', 'DSI', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.631693685469768,36.17021276595745
x800,"('TECB', 'USXF', 'DSI', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",11.734080658270084,36.17021276595745
x801,"('TECB', 'USXF', 'DSI', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",11.301167494980513,40.42553191489361
x802,"('TECB', 'XVV', 'IHAK', 'QUAL')","[0.2, 0.2, 0.2, 0.4]",11.458317606783886,36.36363636363637
x803,"('TECB', 'XVV', 'IHAK', 'QUAL')","[0.2, 0.2, 0.4, 0.2]",10.242939241532966,45.45454545454545
x804,"('TECB', 'XVV', 'IHAK', 'QUAL')","[0.2, 0.4, 0.2, 0.2]",10.87420719055281,38.63636363636363
x805,"('TECB', 'XVV', 'IHAK', 'QUAL')","[0.4, 0.2, 0.2, 0.2]",10.43593416846531,40.909090909090914
x806,"('TECB', 'XVV', 'IHAK', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",10.677540496314286,38.63636363636363
x807,"('TECB', 'XVV', 'IHAK', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",9.842775104158473,43.18181818181818
x808,"('TECB', 'XVV', 'IHAK', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",10.48012961331224,38.63636363636363
x809,"('TECB', 'XVV', 'IHAK', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",10.03764455262175,40.909090909090914
x810,"('TECB', 'XVV', 'IHAK', 'DSI')","[0.2, 0.2, 0.2, 0.4]",10.286437658666102,38.63636363636363
x811,"('TECB', 'XVV', 'IHAK', 'DSI')","[0.2, 0.2, 0.4, 0.2]",9.64369325768082,43.18181818181818
x812,"('TECB', 'XVV', 'IHAK', 'DSI')","[0.2, 0.4, 0.2, 0.2]",10.284105682712475,38.63636363636363
x813,"('TECB', 'XVV', 'IHAK', 'DSI')","[0.4, 0.2, 0.2, 0.2]",9.839504592162962,40.909090909090914
x814,"('TECB', 'XVV', 'IHAK', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",7.603729113976643,43.18181818181818
x815,"('TECB', 'XVV', 'IHAK', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",8.303156110418787,45.45454545454545
x816,"('TECB', 'XVV', 'IHAK', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",8.9646897693886,43.18181818181818
x817,"('TECB', 'XVV', 'IHAK', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",8.505475279689945,43.18181818181818
x818,"('TECB', 'XVV', 'QUAL', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",11.880482906850155,36.36363636363637
x819,"('TECB', 'XVV', 'QUAL', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",12.261625397202259,34.090909090909086
x820,"('TECB', 'XVV', 'QUAL', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",11.688699384373379,36.36363636363637
x821,"('TECB', 'XVV', 'QUAL', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",11.258957967974158,36.36363636363637
x822,"('TECB', 'XVV', 'QUAL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",11.50056350862394,36.36363636363637
x823,"('TECB', 'XVV', 'QUAL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",12.073812818454188,34.090909090909086
x824,"('TECB', 'XVV', 'QUAL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",11.498298636375548,36.36363636363637
x825,"('TECB', 'XVV', 'QUAL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",11.066583516064199,36.36363636363637
x826,"('TECB', 'XVV', 'QUAL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",8.898496555622227,34.090909090909086
x827,"('TECB', 'XVV', 'QUAL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",10.81101368742634,34.090909090909086
x828,"('TECB', 'XVV', 'QUAL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",10.217669779508775,36.36363636363637
x829,"('TECB', 'XVV', 'QUAL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",9.77234835595171,36.36363636363637
x830,"('TECB', 'XVV', 'SUSL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",11.112399444630139,36.36363636363637
x831,"('TECB', 'XVV', 'SUSL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",11.304563108925713,36.36363636363637
x832,"('TECB', 'XVV', 'SUSL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",11.110113410949719,36.36363636363637
x833,"('TECB', 'XVV', 'SUSL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",10.674335354380716,36.36363636363637
x834,"('TECB', 'XVV', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",8.484929570352161,38.63636363636363
x835,"('TECB', 'XVV', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",10.017853147651845,36.36363636363637
x836,"('TECB', 'XVV', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",9.817259302905734,36.36363636363637
x837,"('TECB', 'XVV', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",9.36756206644256,36.36363636363637
x838,"('TECB', 'XVV', 'DSI', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",8.2791101551569,38.63636363636363
x839,"('TECB', 'XVV', 'DSI', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",9.620423622162777,36.36363636363637
x840,"('TECB', 'XVV', 'DSI', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",9.618053671179672,36.36363636363637
x841,"('TECB', 'XVV', 'DSI', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",9.166157289555677,36.36363636363637
x842,"('TECB', 'IHAK', 'QUAL', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",11.748314998743492,36.53846153846153
x843,"('TECB', 'IHAK', 'QUAL', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",11.961059585407252,36.53846153846153
x844,"('TECB', 'IHAK', 'QUAL', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",11.726776242609716,42.30769230769231
x845,"('TECB', 'IHAK', 'QUAL', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",12.253747123681524,40.38461538461539
x846,"('TECB', 'IHAK', 'QUAL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",11.671001840159455,38.46153846153847
x847,"('TECB', 'IHAK', 'QUAL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",11.92266964579849,36.53846153846153
x848,"('TECB', 'IHAK', 'QUAL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",11.688117107496776,44.230769230769226
x849,"('TECB', 'IHAK', 'QUAL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",12.215690071576812,40.38461538461539
x850,"('TECB', 'IHAK', 'QUAL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.173988830144598,42.30769230769231
x851,"('TECB', 'IHAK', 'QUAL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.18819272775613,40.38461538461539
x852,"('TECB', 'IHAK', 'QUAL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",10.948411320149077,42.30769230769231
x853,"('TECB', 'IHAK', 'QUAL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",11.487677406929443,40.38461538461539
x854,"('TECB', 'IHAK', 'SUSL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",11.456401991604604,38.46153846153847
x855,"('TECB', 'IHAK', 'SUSL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",11.49532947885823,38.46153846153847
x856,"('TECB', 'IHAK', 'SUSL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",11.4736273157358,42.30769230769231
x857,"('TECB', 'IHAK', 'SUSL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",12.004556942199262,40.38461538461539
x858,"('TECB', 'IHAK', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",9.949470766620895,42.30769230769231
x859,"('TECB', 'IHAK', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",10.751289190854019,40.38461538461539
x860,"('TECB', 'IHAK', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",10.729097002870569,44.230769230769226
x861,"('TECB', 'IHAK', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",11.271894089667223,42.30769230769231
x862,"('TECB', 'IHAK', 'DSI', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",9.908687320838583,42.30769230769231
x863,"('TECB', 'IHAK', 'DSI', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",10.67162791655245,40.38461538461539
x864,"('TECB', 'IHAK', 'DSI', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",10.689263628448353,42.30769230769231
x865,"('TECB', 'IHAK', 'DSI', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",11.232705235941754,42.30769230769231
x866,"('TECB', 'QUAL', 'SUSL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",11.692576460827663,36.53846153846153
x867,"('TECB', 'QUAL', 'SUSL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",11.731230455117615,36.53846153846153
x868,"('TECB', 'QUAL', 'SUSL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",11.944083049166299,34.61538461538461
x869,"('TECB', 'QUAL', 'SUSL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",12.236917734271447,36.53846153846153
x870,"('TECB', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.196555763495606,34.61538461538461
x871,"('TECB', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",10.992489453477372,34.61538461538461
x872,"('TECB', 'QUAL', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",11.210081075995193,34.61538461538461
x873,"('TECB', 'QUAL', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",11.509370458609979,36.53846153846153
x874,"('TECB', 'QUAL', 'DSI', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.156076581812744,34.61538461538461
x875,"('TECB', 'QUAL', 'DSI', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",10.9134046539483,36.53846153846153
x876,"('TECB', 'QUAL', 'DSI', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",11.170819512820307,34.61538461538461
x877,"('TECB', 'QUAL', 'DSI', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",11.470459320153935,36.53846153846153
x878,"('TECB', 'SUSL', 'DSI', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",9.93143626078048,38.46153846153847
x879,"('TECB', 'SUSL', 'DSI', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",10.693858523974132,36.53846153846153
x880,"('TECB', 'SUSL', 'DSI', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",10.733686391353704,36.53846153846153
x881,"('TECB', 'SUSL', 'DSI', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",11.254564413027325,38.46153846153847
x882,"('IWY', 'USXF', 'XVV', 'IHAK')","[0.2, 0.2, 0.2, 0.4]",10.297943559777,43.18181818181818
x883,"('IWY', 'USXF', 'XVV', 'IHAK')","[0.2, 0.2, 0.4, 0.2]",10.928381092507532,38.63636363636363
x884,"('IWY', 'USXF', 'XVV', 'IHAK')","[0.2, 0.4, 0.2, 0.2]",10.976717318338824,38.63636363636363
x885,"('IWY', 'USXF', 'XVV', 'IHAK')","[0.4, 0.2, 0.2, 0.2]",11.085915909580146,40.909090909090914
x886,"('IWY', 'USXF', 'XVV', 'QUAL')","[0.2, 0.2, 0.2, 0.4]",12.691289467405142,34.090909090909086
x887,"('IWY', 'USXF', 'XVV', 'QUAL')","[0.2, 0.2, 0.4, 0.2]",12.124224193916566,36.36363636363637
x888,"('IWY', 'USXF', 'XVV', 'QUAL')","[0.2, 0.4, 0.2, 0.2]",12.171198934295191,36.36363636363637
x889,"('IWY', 'USXF', 'XVV', 'QUAL')","[0.4, 0.2, 0.2, 0.2]",12.277329456988117,36.36363636363637
x890,"('IWY', 'USXF', 'XVV', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",11.93336831379228,36.36363636363637
x891,"('IWY', 'USXF', 'XVV', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",11.741827089178102,38.63636363636363
x892,"('IWY', 'USXF', 'XVV', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",11.789231398159728,36.36363636363637
x893,"('IWY', 'USXF', 'XVV', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",11.896329998644983,38.63636363636363
x894,"('IWY', 'USXF', 'XVV', 'DSI')","[0.2, 0.2, 0.2, 0.4]",11.553930387531341,36.36363636363637
x895,"('IWY', 'USXF', 'XVV', 'DSI')","[0.2, 0.2, 0.4, 0.2]",11.551668403583392,36.36363636363637
x896,"('IWY', 'USXF', 'XVV', 'DSI')","[0.2, 0.4, 0.2, 0.2]",11.599288339930158,36.36363636363637
x897,"('IWY', 'USXF', 'XVV', 'DSI')","[0.4, 0.2, 0.2, 0.2]",11.706872859392913,38.63636363636363
x898,"('IWY', 'USXF', 'XVV', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",8.955328681375807,38.63636363636363
x899,"('IWY', 'USXF', 'XVV', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",10.272707702129335,38.63636363636363
x900,"('IWY', 'USXF', 'XVV', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",10.321813513661615,36.36363636363637
x901,"('IWY', 'USXF', 'XVV', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",10.432746108828383,38.63636363636363
x902,"('IWY', 'USXF', 'IHAK', 'QUAL')","[0.2, 0.2, 0.2, 0.4]",13.320235727613206,36.17021276595745
x903,"('IWY', 'USXF', 'IHAK', 'QUAL')","[0.2, 0.2, 0.4, 0.2]",12.246411411896641,40.42553191489361
x904,"('IWY', 'USXF', 'IHAK', 'QUAL')","[0.2, 0.4, 0.2, 0.2]",13.097732157525034,36.17021276595745
x905,"('IWY', 'USXF', 'IHAK', 'QUAL')","[0.4, 0.2, 0.2, 0.2]",13.413307188866375,38.297872340425535
x906,"('IWY', 'USXF', 'IHAK', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",12.952844155486032,38.297872340425535
x907,"('IWY', 'USXF', 'IHAK', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",12.057973149781919,42.5531914893617
x908,"('IWY', 'USXF', 'IHAK', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",12.913414407001401,38.297872340425535
x909,"('IWY', 'USXF', 'IHAK', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",13.230486047220236,40.42553191489361
x910,"('IWY', 'USXF', 'IHAK', 'DSI')","[0.2, 0.2, 0.2, 0.4]",12.674897958916631,38.297872340425535
x911,"('IWY', 'USXF', 'IHAK', 'DSI')","[0.2, 0.2, 0.4, 0.2]",11.915985733549483,42.5531914893617
x912,"('IWY', 'USXF', 'IHAK', 'DSI')","[0.2, 0.4, 0.2, 0.2]",12.774549292368519,38.297872340425535
x913,"('IWY', 'USXF', 'IHAK', 'DSI')","[0.4, 0.2, 0.2, 0.2]",13.092754754331693,40.42553191489361
x914,"('IWY', 'USXF', 'IHAK', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",10.535838968854062,42.5531914893617
x915,"('IWY', 'USXF', 'IHAK', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",10.840006890934607,44.680851063829785
x916,"('IWY', 'USXF', 'IHAK', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",11.722730226328682,40.42553191489361
x917,"('IWY', 'USXF', 'IHAK', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",12.049702323367196,44.680851063829785
x918,"('IWY', 'USXF', 'QUAL', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",14.007549203219739,34.04255319148936
x919,"('IWY', 'USXF', 'QUAL', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",14.186770733270858,31.914893617021278
x920,"('IWY', 'USXF', 'QUAL', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",13.969174665906037,36.17021276595745
x921,"('IWY', 'USXF', 'QUAL', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",14.27780031169319,36.17021276595745
x922,"('IWY', 'USXF', 'QUAL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",13.737071258228317,36.17021276595745
x923,"('IWY', 'USXF', 'QUAL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",14.05238451797468,31.914893617021278
x924,"('IWY', 'USXF', 'QUAL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",13.834036987247345,36.17021276595745
x925,"('IWY', 'USXF', 'QUAL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",14.143726797633892,38.297872340425535
x926,"('IWY', 'USXF', 'QUAL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",11.657898857171434,34.04255319148936
x927,"('IWY', 'USXF', 'QUAL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",13.035175488923612,34.04255319148936
x928,"('IWY', 'USXF', 'QUAL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.811024960697704,34.04255319148936
x929,"('IWY', 'USXF', 'QUAL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",13.12893207757082,36.17021276595745
x930,"('IWY', 'USXF', 'SUSL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",13.55576861239609,36.17021276595745
x931,"('IWY', 'USXF', 'SUSL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",13.691872164080232,36.17021276595745
x932,"('IWY', 'USXF', 'SUSL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",13.653185818479985,36.17021276595745
x933,"('IWY', 'USXF', 'SUSL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",13.964307465051906,38.297872340425535
x934,"('IWY', 'USXF', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",11.466539341967241,36.17021276595745
x935,"('IWY', 'USXF', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",12.665057605505625,36.17021276595745
x936,"('IWY', 'USXF', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.625333174575836,36.17021276595745
x937,"('IWY', 'USXF', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",12.944763025076366,38.297872340425535
x938,"('IWY', 'USXF', 'DSI', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",11.322337797078141,36.17021276595745
x939,"('IWY', 'USXF', 'DSI', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",12.385025448351161,36.17021276595745
x940,"('IWY', 'USXF', 'DSI', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",12.485426992274862,36.17021276595745
x941,"('IWY', 'USXF', 'DSI', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",12.806010568578262,38.297872340425535
x942,"('IWY', 'XVV', 'IHAK', 'QUAL')","[0.2, 0.2, 0.2, 0.4]",12.040000471245138,36.36363636363637
x943,"('IWY', 'XVV', 'IHAK', 'QUAL')","[0.2, 0.2, 0.4, 0.2]",10.841710859057807,40.909090909090914
x944,"('IWY', 'XVV', 'IHAK', 'QUAL')","[0.2, 0.4, 0.2, 0.2]",11.464018616227767,38.63636363636363
x945,"('IWY', 'XVV', 'IHAK', 'QUAL')","[0.4, 0.2, 0.2, 0.2]",11.619547907985073,43.18181818181818
x946,"('IWY', 'XVV', 'IHAK', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",11.270123654381559,38.63636363636363
x947,"('IWY', 'XVV', 'IHAK', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",10.447323092597106,43.18181818181818
x948,"('IWY', 'XVV', 'IHAK', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",11.075512906820872,38.63636363636363
x949,"('IWY', 'XVV', 'IHAK', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",11.232493316457814,40.909090909090914
x950,"('IWY', 'XVV', 'IHAK', 'DSI')","[0.2, 0.2, 0.2, 0.4]",10.884585922825153,38.63636363636363
x951,"('IWY', 'XVV', 'IHAK', 'DSI')","[0.2, 0.2, 0.4, 0.2]",10.251143348190283,43.18181818181818
x952,"('IWY', 'XVV', 'IHAK', 'DSI')","[0.2, 0.4, 0.2, 0.2]",10.882287342736351,38.63636363636363
x953,"('IWY', 'XVV', 'IHAK', 'DSI')","[0.4, 0.2, 0.2, 0.2]",11.039996398416596,40.909090909090914
x954,"('IWY', 'XVV', 'IHAK', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",8.242042870893208,43.18181818181818
x955,"('IWY', 'XVV', 'IHAK', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",8.930651708346371,45.45454545454545
x956,"('IWY', 'XVV', 'IHAK', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",9.582182220531266,40.909090909090914
x957,"('IWY', 'XVV', 'IHAK', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",9.744916707854689,43.18181818181818
x958,"('IWY', 'XVV', 'QUAL', 'SUSL')","[0.2, 0.2, 0.2, 0.4]",12.456385822528082,36.36363636363637
x959,"('IWY', 'XVV', 'QUAL', 'SUSL')","[0.2, 0.2, 0.4, 0.2]",12.832377178524613,31.818181818181817
x960,"('IWY', 'XVV', 'QUAL', 'SUSL')","[0.2, 0.4, 0.2, 0.2]",12.267218278687464,36.36363636363637
x961,"('IWY', 'XVV', 'QUAL', 'SUSL')","[0.4, 0.2, 0.2, 0.2]",12.419805361362313,36.36363636363637
x962,"('IWY', 'XVV', 'QUAL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",12.081664418828652,36.36363636363637
x963,"('IWY', 'XVV', 'QUAL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",12.64709498492298,34.090909090909086
x964,"('IWY', 'XVV', 'QUAL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",12.079430725930917,36.36363636363637
x965,"('IWY', 'XVV', 'QUAL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",12.232698807825448,36.36363636363637
x966,"('IWY', 'XVV', 'QUAL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",9.516980084190951,34.090909090909086
x967,"('IWY', 'XVV', 'QUAL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",11.401713800499834,31.818181818181817
x968,"('IWY', 'XVV', 'QUAL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",10.816803927926454,36.36363636363637
x969,"('IWY', 'XVV', 'QUAL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",10.974760972001697,38.63636363636363
x970,"('IWY', 'XVV', 'SUSL', 'DSI')","[0.2, 0.2, 0.2, 0.4]",11.698877542516373,36.36363636363637
x971,"('IWY', 'XVV', 'SUSL', 'DSI')","[0.2, 0.2, 0.4, 0.2]",11.888370734921994,36.36363636363637
x972,"('IWY', 'XVV', 'SUSL', 'DSI')","[0.2, 0.4, 0.2, 0.2]",11.69662337782491,38.63636363636363
x973,"('IWY', 'XVV', 'SUSL', 'DSI')","[0.4, 0.2, 0.2, 0.2]",11.85129266094962,38.63636363636363
x974,"('IWY', 'XVV', 'SUSL', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",9.109654644526488,38.63636363636363
x975,"('IWY', 'XVV', 'SUSL', 'MTUM')","[0.2, 0.2, 0.4, 0.2]",10.61986456567996,38.63636363636363
x976,"('IWY', 'XVV', 'SUSL', 'MTUM')","[0.2, 0.4, 0.2, 0.2]",10.42217818742146,38.63636363636363
x977,"('IWY', 'XVV', 'SUSL', 'MTUM')","[0.4, 0.2, 0.2, 0.2]",10.581641084575,38.63636363636363
x978,"('IWY', 'XVV', 'DSI', 'MTUM')","[0.2, 0.2, 0.2, 0.4]",8.906973507429727,38.63636363636363
