name,combination,weights,cagr,risk
x1917,"('IHE', 'EIRL', 'SDG', 'IWY')","[0.4, 0.2, 0.2, 0.2]",7.852526673156879,34.831460674157306
x1918,"('IHE', 'EIRL', 'IGSB', 'KXI')","[0.2, 0.2, 0.2, 0.4]",6.490476929230571,40.243902439024396
x1919,"('IHE', 'EIRL', 'IGSB', 'KXI')","[0.2, 0.2, 0.4, 0.2]",5.662524463894458,40.853658536585364
x1920,"('IHE', 'EIRL', 'IGSB', 'KXI')","[0.2, 0.4, 0.2, 0.2]",7.015696761247692,39.63414634146341
x1921,"('IHE', 'EIRL', 'IGSB', 'KXI')","[0.4, 0.2, 0.2, 0.2]",7.2814577003103675,38.41463414634146
x1922,"('IHE', 'EIRL', 'IGSB', 'AGT')","[0.2, 0.2, 0.2, 0.4]",3.926467611291873,36.58536585365854
x1923,"('IHE', 'EIRL', 'IGSB', 'AGT')","[0.2, 0.2, 0.4, 0.2]",4.34496464516374,39.02439024390244
x1924,"('IHE', 'EIRL', 'IGSB', 'AGT')","[0.2, 0.4, 0.2, 0.2]",5.909042290158917,38.41463414634146
x1925,"('IHE', 'EIRL', 'IGSB', 'AGT')","[0.4, 0.2, 0.2, 0.2]",6.21148706201522,38.41463414634146
x1926,"('IHE', 'EIRL', 'IGSB', 'URTH')","[0.2, 0.2, 0.2, 0.4]",6.863265595876333,37.03703703703704
x1927,"('IHE', 'EIRL', 'IGSB', 'URTH')","[0.2, 0.2, 0.4, 0.2]",5.5043829353109475,37.77777777777778
x1928,"('IHE', 'EIRL', 'IGSB', 'URTH')","[0.2, 0.4, 0.2, 0.2]",7.118770295536692,37.03703703703704
x1929,"('IHE', 'EIRL', 'IGSB', 'URTH')","[0.4, 0.2, 0.2, 0.2]",6.64908950659171,36.2962962962963
x1930,"('IHE', 'EIRL', 'IGSB', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.077811586987462,35.36585365853659
x1931,"('IHE', 'EIRL', 'IGSB', 'IWY')","[0.2, 0.2, 0.4, 0.2]",8.484797614972628,36.58536585365854
x1932,"('IHE', 'EIRL', 'IGSB', 'IWY')","[0.2, 0.4, 0.2, 0.2]",9.476937091836257,37.80487804878049
x1933,"('IHE', 'EIRL', 'IGSB', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.677022338903306,35.36585365853659
x1934,"('IHE', 'EIRL', 'KXI', 'AGT')","[0.2, 0.2, 0.2, 0.4]",4.93553916724514,36.58536585365854
x1935,"('IHE', 'EIRL', 'KXI', 'AGT')","[0.2, 0.2, 0.4, 0.2]",6.169102477739163,37.19512195121951
x1936,"('IHE', 'EIRL', 'KXI', 'AGT')","[0.2, 0.4, 0.2, 0.2]",6.714119143337349,40.243902439024396
x1937,"('IHE', 'EIRL', 'KXI', 'AGT')","[0.4, 0.2, 0.2, 0.2]",6.9893836357158845,39.63414634146341
x1938,"('IHE', 'EIRL', 'KXI', 'URTH')","[0.2, 0.2, 0.2, 0.4]",7.435333907212782,37.77777777777778
x1939,"('IHE', 'EIRL', 'KXI', 'URTH')","[0.2, 0.2, 0.4, 0.2]",6.765148580570246,37.03703703703704
x1940,"('IHE', 'EIRL', 'KXI', 'URTH')","[0.2, 0.4, 0.2, 0.2]",7.677403184509468,37.03703703703704
x1941,"('IHE', 'EIRL', 'KXI', 'URTH')","[0.4, 0.2, 0.2, 0.2]",7.232685918959381,37.77777777777778
x1942,"('IHE', 'EIRL', 'KXI', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.52815922637025,36.58536585365854
x1943,"('IHE', 'EIRL', 'KXI', 'IWY')","[0.2, 0.2, 0.4, 0.2]",9.64882607536699,35.97560975609756
x1944,"('IHE', 'EIRL', 'KXI', 'IWY')","[0.2, 0.4, 0.2, 0.2]",10.0152307101538,38.41463414634146
x1945,"('IHE', 'EIRL', 'KXI', 'IWY')","[0.4, 0.2, 0.2, 0.2]",10.203403185788318,37.19512195121951
x1946,"('IHE', 'EIRL', 'AGT', 'URTH')","[0.2, 0.2, 0.2, 0.4]",6.4158385108140426,35.55555555555556
x1947,"('IHE', 'EIRL', 'AGT', 'URTH')","[0.2, 0.2, 0.4, 0.2]",4.453700081044931,34.074074074074076
x1948,"('IHE', 'EIRL', 'AGT', 'URTH')","[0.2, 0.4, 0.2, 0.2]",6.682414817262727,37.03703703703704
x1949,"('IHE', 'EIRL', 'AGT', 'URTH')","[0.4, 0.2, 0.2, 0.2]",6.192138651267953,35.55555555555556
x1950,"('IHE', 'EIRL', 'AGT', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.891027977726164,35.36585365853659
x1951,"('IHE', 'EIRL', 'AGT', 'IWY')","[0.2, 0.2, 0.4, 0.2]",7.97114714508238,36.58536585365854
x1952,"('IHE', 'EIRL', 'AGT', 'IWY')","[0.2, 0.4, 0.2, 0.2]",9.25191583735614,37.80487804878049
x1953,"('IHE', 'EIRL', 'AGT', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.457217117526827,36.58536585365854
x1954,"('IHE', 'EIRL', 'URTH', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.519555352395905,34.81481481481482
x1955,"('IHE', 'EIRL', 'URTH', 'IWY')","[0.2, 0.2, 0.4, 0.2]",9.93095860722486,35.55555555555556
x1956,"('IHE', 'EIRL', 'URTH', 'IWY')","[0.2, 0.4, 0.2, 0.2]",10.122759952141735,37.03703703703704
x1957,"('IHE', 'EIRL', 'URTH', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.771165144647487,35.55555555555556
x1958,"('IHE', 'SDG', 'IGSB', 'KXI')","[0.2, 0.2, 0.2, 0.4]",2.995908148068449,38.20224719101123
x1959,"('IHE', 'SDG', 'IGSB', 'KXI')","[0.2, 0.2, 0.4, 0.2]",2.4863308739089485,38.20224719101123
x1960,"('IHE', 'SDG', 'IGSB', 'KXI')","[0.2, 0.4, 0.2, 0.2]",3.9078499179887816,38.20224719101123
x1961,"('IHE', 'SDG', 'IGSB', 'KXI')","[0.4, 0.2, 0.2, 0.2]",3.152430491592817,37.07865168539326
x1962,"('IHE', 'SDG', 'IGSB', 'AGT')","[0.2, 0.2, 0.2, 0.4]",-1.0741023695441054,37.07865168539326
x1963,"('IHE', 'SDG', 'IGSB', 'AGT')","[0.2, 0.2, 0.4, 0.2]",0.5162992250068443,37.07865168539326
x1964,"('IHE', 'SDG', 'IGSB', 'AGT')","[0.2, 0.4, 0.2, 0.2]",2.115782073156347,39.325842696629216
x1965,"('IHE', 'SDG', 'IGSB', 'AGT')","[0.4, 0.2, 0.2, 0.2]",1.268364022584878,35.95505617977528
x1966,"('IHE', 'SDG', 'IGSB', 'URTH')","[0.2, 0.2, 0.2, 0.4]",5.5670551786879185,33.70786516853933
x1967,"('IHE', 'SDG', 'IGSB', 'URTH')","[0.2, 0.2, 0.4, 0.2]",3.863830374198818,35.95505617977528
x1968,"('IHE', 'SDG', 'IGSB', 'URTH')","[0.2, 0.4, 0.2, 0.2]",5.1739359894080295,37.07865168539326
x1969,"('IHE', 'SDG', 'IGSB', 'URTH')","[0.4, 0.2, 0.2, 0.2]",4.476424466572793,35.95505617977528
x1970,"('IHE', 'SDG', 'IGSB', 'IWY')","[0.2, 0.2, 0.2, 0.4]",9.839762521728712,35.95505617977528
x1971,"('IHE', 'SDG', 'IGSB', 'IWY')","[0.2, 0.2, 0.4, 0.2]",6.364834499168359,37.07865168539326
x1972,"('IHE', 'SDG', 'IGSB', 'IWY')","[0.2, 0.4, 0.2, 0.2]",7.496609275662314,34.831460674157306
x1973,"('IHE', 'SDG', 'IGSB', 'IWY')","[0.4, 0.2, 0.2, 0.2]",6.8922782950858075,37.07865168539326
x1974,"('IHE', 'SDG', 'KXI', 'AGT')","[0.2, 0.2, 0.2, 0.4]",-0.43774022472008456,34.831460674157306
x1975,"('IHE', 'SDG', 'KXI', 'AGT')","[0.2, 0.2, 0.4, 0.2]",1.6475217743402215,38.20224719101123
x1976,"('IHE', 'SDG', 'KXI', 'AGT')","[0.2, 0.4, 0.2, 0.2]",2.6371184167159,34.831460674157306
x1977,"('IHE', 'SDG', 'KXI', 'AGT')","[0.4, 0.2, 0.2, 0.2]",1.817770422838505,34.831460674157306
x1978,"('IHE', 'SDG', 'KXI', 'URTH')","[0.2, 0.2, 0.2, 0.4]",5.989750313968978,33.70786516853933
x1979,"('IHE', 'SDG', 'KXI', 'URTH')","[0.2, 0.2, 0.4, 0.2]",4.787580257957957,37.07865168539326
x1980,"('IHE', 'SDG', 'KXI', 'URTH')","[0.2, 0.4, 0.2, 0.2]",5.606718107615394,35.95505617977528
x1981,"('IHE', 'SDG', 'KXI', 'URTH')","[0.4, 0.2, 0.2, 0.2]",4.927787299830633,37.07865168539326
x1982,"('IHE', 'SDG', 'KXI', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.16851663168441,37.07865168539326
x1983,"('IHE', 'SDG', 'KXI', 'IWY')","[0.2, 0.2, 0.4, 0.2]",7.161379533139689,34.831460674157306
x1984,"('IHE', 'SDG', 'KXI', 'IWY')","[0.2, 0.4, 0.2, 0.2]",7.8735265127904075,35.95505617977528
x1985,"('IHE', 'SDG', 'KXI', 'IWY')","[0.4, 0.2, 0.2, 0.2]",7.282894526938777,38.20224719101123
x1986,"('IHE', 'SDG', 'AGT', 'URTH')","[0.2, 0.2, 0.2, 0.4]",4.42428354394182,33.70786516853933
x1987,"('IHE', 'SDG', 'AGT', 'URTH')","[0.2, 0.2, 0.4, 0.2]",1.2046447816053574,34.831460674157306
x1988,"('IHE', 'SDG', 'AGT', 'URTH')","[0.2, 0.4, 0.2, 0.2]",4.00229909751213,33.70786516853933
x1989,"('IHE', 'SDG', 'AGT', 'URTH')","[0.4, 0.2, 0.2, 0.2]",3.2513909460923918,33.70786516853933
x1990,"('IHE', 'SDG', 'AGT', 'IWY')","[0.2, 0.2, 0.2, 0.4]",8.961828730709254,34.831460674157306
x1991,"('IHE', 'SDG', 'AGT', 'IWY')","[0.2, 0.2, 0.4, 0.2]",4.114161903575142,31.46067415730337
x1992,"('IHE', 'SDG', 'AGT', 'IWY')","[0.2, 0.4, 0.2, 0.2]",6.483778668197737,34.831460674157306
x1993,"('IHE', 'SDG', 'AGT', 'IWY')","[0.4, 0.2, 0.2, 0.2]",5.840742560490519,35.95505617977528
x1994,"('IHE', 'SDG', 'URTH', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.050117204579358,34.831460674157306
x1995,"('IHE', 'SDG', 'URTH', 'IWY')","[0.2, 0.2, 0.4, 0.2]",9.194044368598187,33.70786516853933
x1996,"('IHE', 'SDG', 'URTH', 'IWY')","[0.2, 0.4, 0.2, 0.2]",8.878377402260051,33.70786516853933
x1997,"('IHE', 'SDG', 'URTH', 'IWY')","[0.4, 0.2, 0.2, 0.2]",8.322518892375697,33.70786516853933
x1998,"('IHE', 'IGSB', 'KXI', 'AGT')","[0.2, 0.2, 0.2, 0.4]",2.44577929603651,38.23529411764706
x1999,"('IHE', 'IGSB', 'KXI', 'AGT')","[0.2, 0.2, 0.4, 0.2]",3.6731506270497816,40.19607843137255
x2000,"('IHE', 'IGSB', 'KXI', 'AGT')","[0.2, 0.4, 0.2, 0.2]",2.8573899218282905,37.745098039215684
x2001,"('IHE', 'IGSB', 'KXI', 'AGT')","[0.4, 0.2, 0.2, 0.2]",4.406043793682857,38.72549019607843
x2002,"('IHE', 'IGSB', 'KXI', 'URTH')","[0.2, 0.2, 0.2, 0.4]",5.8732354542598175,34.81481481481482
x2003,"('IHE', 'IGSB', 'KXI', 'URTH')","[0.2, 0.2, 0.4, 0.2]",5.089877703336776,37.77777777777778
x2004,"('IHE', 'IGSB', 'KXI', 'URTH')","[0.2, 0.4, 0.2, 0.2]",4.366864618917754,36.2962962962963
x2005,"('IHE', 'IGSB', 'KXI', 'URTH')","[0.4, 0.2, 0.2, 0.2]",5.637350024717258,35.55555555555556
x2006,"('IHE', 'IGSB', 'KXI', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.476642860694142,33.13953488372093
x2007,"('IHE', 'IGSB', 'KXI', 'IWY')","[0.2, 0.2, 0.4, 0.2]",8.503151987278578,36.04651162790697
x2008,"('IHE', 'IGSB', 'KXI', 'IWY')","[0.2, 0.4, 0.2, 0.2]",7.885770513713752,34.883720930232556
x2009,"('IHE', 'IGSB', 'KXI', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.124829977856464,36.627906976744185
x2010,"('IHE', 'IGSB', 'AGT', 'URTH')","[0.2, 0.2, 0.2, 0.4]",4.677726997855647,32.592592592592595
x2011,"('IHE', 'IGSB', 'AGT', 'URTH')","[0.2, 0.2, 0.4, 0.2]",2.3050497025902894,32.592592592592595
x2012,"('IHE', 'IGSB', 'AGT', 'URTH')","[0.2, 0.4, 0.2, 0.2]",2.967288032232185,34.074074074074076
x2013,"('IHE', 'IGSB', 'AGT', 'URTH')","[0.4, 0.2, 0.2, 0.2]",4.412305522172488,36.2962962962963
x2014,"('IHE', 'IGSB', 'AGT', 'IWY')","[0.2, 0.2, 0.2, 0.4]",9.80560405399389,31.976744186046513
x2015,"('IHE', 'IGSB', 'AGT', 'IWY')","[0.2, 0.2, 0.4, 0.2]",6.671365988963696,34.30232558139535
x2016,"('IHE', 'IGSB', 'AGT', 'IWY')","[0.2, 0.4, 0.2, 0.2]",6.949005493708826,35.46511627906977
x2017,"('IHE', 'IGSB', 'AGT', 'IWY')","[0.4, 0.2, 0.2, 0.2]",8.32763035814883,36.04651162790697
x2018,"('IHE', 'IGSB', 'URTH', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.481746424071957,33.33333333333333
x2019,"('IHE', 'IGSB', 'URTH', 'IWY')","[0.2, 0.2, 0.4, 0.2]",8.718167665195509,31.851851851851855
x2020,"('IHE', 'IGSB', 'URTH', 'IWY')","[0.2, 0.4, 0.2, 0.2]",7.59257199455492,32.592592592592595
x2021,"('IHE', 'IGSB', 'URTH', 'IWY')","[0.4, 0.2, 0.2, 0.2]",8.53895223528447,34.81481481481482
x2022,"('IHE', 'KXI', 'AGT', 'URTH')","[0.2, 0.2, 0.2, 0.4]",5.37982965741679,35.55555555555556
x2023,"('IHE', 'KXI', 'AGT', 'URTH')","[0.2, 0.2, 0.4, 0.2]",3.1845254497581355,34.074074074074076
x2024,"('IHE', 'KXI', 'AGT', 'URTH')","[0.2, 0.4, 0.2, 0.2]",4.556313524836386,36.2962962962963
x2025,"('IHE', 'KXI', 'AGT', 'URTH')","[0.4, 0.2, 0.2, 0.2]",5.132221246205804,35.55555555555556
x2026,"('IHE', 'KXI', 'AGT', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.297686098511406,33.72093023255814
x2027,"('IHE', 'KXI', 'AGT', 'IWY')","[0.2, 0.2, 0.4, 0.2]",7.384687172903681,34.30232558139535
x2028,"('IHE', 'KXI', 'AGT', 'IWY')","[0.2, 0.4, 0.2, 0.2]",8.27484401234555,36.627906976744185
x2029,"('IHE', 'KXI', 'AGT', 'IWY')","[0.4, 0.2, 0.2, 0.2]",8.913503287486613,37.2093023255814
x2030,"('IHE', 'KXI', 'URTH', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.891839053956943,33.33333333333333
x2031,"('IHE', 'KXI', 'URTH', 'IWY')","[0.2, 0.2, 0.4, 0.2]",9.200008374156376,33.33333333333333
x2032,"('IHE', 'KXI', 'URTH', 'IWY')","[0.2, 0.4, 0.2, 0.2]",8.63598536317376,33.33333333333333
x2033,"('IHE', 'KXI', 'URTH', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.02880568583766,34.81481481481482
x2034,"('IHE', 'AGT', 'URTH', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.165852183508207,31.11111111111111
x2035,"('IHE', 'AGT', 'URTH', 'IWY')","[0.2, 0.2, 0.4, 0.2]",8.344527036998016,30.37037037037037
x2036,"('IHE', 'AGT', 'URTH', 'IWY')","[0.2, 0.4, 0.2, 0.2]",6.742024205802677,31.11111111111111
x2037,"('IHE', 'AGT', 'URTH', 'IWY')","[0.4, 0.2, 0.2, 0.2]",8.158812217014443,32.592592592592595
x2038,"('IYK', 'ICVT', 'EIRL', 'SDG')","[0.2, 0.2, 0.2, 0.4]",6.6764518951991425,40.44943820224719
x2039,"('IYK', 'ICVT', 'EIRL', 'SDG')","[0.2, 0.2, 0.4, 0.2]",6.527683942318574,41.57303370786517
x2040,"('IYK', 'ICVT', 'EIRL', 'SDG')","[0.2, 0.4, 0.2, 0.2]",6.744835503414226,34.831460674157306
x2041,"('IYK', 'ICVT', 'EIRL', 'SDG')","[0.4, 0.2, 0.2, 0.2]",6.782441314899157,37.07865168539326
x2042,"('IYK', 'ICVT', 'EIRL', 'IGSB')","[0.2, 0.2, 0.2, 0.4]",4.6534889305909655,38.94736842105263
x2043,"('IYK', 'ICVT', 'EIRL', 'IGSB')","[0.2, 0.2, 0.4, 0.2]",5.733729867686654,38.94736842105263
x2044,"('IYK', 'ICVT', 'EIRL', 'IGSB')","[0.2, 0.4, 0.2, 0.2]",6.165253791273084,37.89473684210527
x2045,"('IYK', 'ICVT', 'EIRL', 'IGSB')","[0.4, 0.2, 0.2, 0.2]",6.09471898878895,38.94736842105263
x2046,"('IYK', 'ICVT', 'EIRL', 'KXI')","[0.2, 0.2, 0.2, 0.4]",5.697600558866411,34.73684210526316
x2047,"('IYK', 'ICVT', 'EIRL', 'KXI')","[0.2, 0.2, 0.4, 0.2]",6.22900523233203,40.0
x2048,"('IYK', 'ICVT', 'EIRL', 'KXI')","[0.2, 0.4, 0.2, 0.2]",6.647015682703561,37.89473684210527
x2049,"('IYK', 'ICVT', 'EIRL', 'KXI')","[0.4, 0.2, 0.2, 0.2]",6.578661045957146,37.89473684210527
x2050,"('IYK', 'ICVT', 'EIRL', 'AGT')","[0.2, 0.2, 0.2, 0.4]",2.773081681808698,32.631578947368425
x2051,"('IYK', 'ICVT', 'EIRL', 'AGT')","[0.2, 0.2, 0.4, 0.2]",4.8874639551778065,37.89473684210527
x2052,"('IYK', 'ICVT', 'EIRL', 'AGT')","[0.2, 0.4, 0.2, 0.2]",5.343234611307568,36.84210526315789
x2053,"('IYK', 'ICVT', 'EIRL', 'AGT')","[0.4, 0.2, 0.2, 0.2]",5.268792980470494,34.73684210526316
x2054,"('IYK', 'ICVT', 'EIRL', 'URTH')","[0.2, 0.2, 0.2, 0.4]",7.98228727909942,36.84210526315789
x2055,"('IYK', 'ICVT', 'EIRL', 'URTH')","[0.2, 0.2, 0.4, 0.2]",7.374832771693396,37.89473684210527
x2056,"('IYK', 'ICVT', 'EIRL', 'URTH')","[0.2, 0.4, 0.2, 0.2]",7.763372898445509,36.84210526315789
x2057,"('IYK', 'ICVT', 'EIRL', 'URTH')","[0.4, 0.2, 0.2, 0.2]",7.699779613474944,36.84210526315789
x2058,"('IYK', 'ICVT', 'EIRL', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.53133441618619,35.78947368421053
x2059,"('IYK', 'ICVT', 'EIRL', 'IWY')","[0.2, 0.2, 0.4, 0.2]",9.31782183073091,36.84210526315789
x2060,"('IYK', 'ICVT', 'EIRL', 'IWY')","[0.2, 0.4, 0.2, 0.2]",9.661600067068644,36.84210526315789
x2061,"('IYK', 'ICVT', 'EIRL', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.605256441465905,36.84210526315789
x2062,"('IYK', 'ICVT', 'SDG', 'IGSB')","[0.2, 0.2, 0.2, 0.4]",4.372180849354912,38.20224719101123
x2063,"('IYK', 'ICVT', 'SDG', 'IGSB')","[0.2, 0.2, 0.4, 0.2]",5.643646418703274,40.44943820224719
x2064,"('IYK', 'ICVT', 'SDG', 'IGSB')","[0.2, 0.4, 0.2, 0.2]",5.716423876113419,40.44943820224719
x2065,"('IYK', 'ICVT', 'SDG', 'IGSB')","[0.4, 0.2, 0.2, 0.2]",5.756436474151894,39.325842696629216
x2066,"('IYK', 'ICVT', 'SDG', 'KXI')","[0.2, 0.2, 0.2, 0.4]",5.268326684430202,35.95505617977528
x2067,"('IYK', 'ICVT', 'SDG', 'KXI')","[0.2, 0.2, 0.4, 0.2]",6.064407683179707,37.07865168539326
x2068,"('IYK', 'ICVT', 'SDG', 'KXI')","[0.2, 0.4, 0.2, 0.2]",6.135356914883183,35.95505617977528
x2069,"('IYK', 'ICVT', 'SDG', 'KXI')","[0.4, 0.2, 0.2, 0.2]",6.174368228832661,38.20224719101123
x2070,"('IYK', 'ICVT', 'SDG', 'AGT')","[0.2, 0.2, 0.2, 0.4]",1.8030802961122694,33.70786516853933
x2071,"('IYK', 'ICVT', 'SDG', 'AGT')","[0.2, 0.2, 0.4, 0.2]",4.506399066164435,33.70786516853933
x2072,"('IYK', 'ICVT', 'SDG', 'AGT')","[0.2, 0.4, 0.2, 0.2]",4.584396148152559,37.07865168539326
x2073,"('IYK', 'ICVT', 'SDG', 'AGT')","[0.4, 0.2, 0.2, 0.2]",4.627266252696427,34.831460674157306
x2074,"('IYK', 'ICVT', 'SDG', 'URTH')","[0.2, 0.2, 0.2, 0.4]",7.52888566919947,33.70786516853933
x2075,"('IYK', 'ICVT', 'SDG', 'URTH')","[0.2, 0.2, 0.4, 0.2]",7.180112161394692,35.95505617977528
x2076,"('IYK', 'ICVT', 'SDG', 'URTH')","[0.2, 0.4, 0.2, 0.2]",7.246464525844187,35.95505617977528
x2077,"('IYK', 'ICVT', 'SDG', 'URTH')","[0.4, 0.2, 0.2, 0.2]",7.282957282625513,35.95505617977528
x2078,"('IYK', 'ICVT', 'SDG', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.38306433351346,33.70786516853933
x2079,"('IYK', 'ICVT', 'SDG', 'IWY')","[0.2, 0.2, 0.4, 0.2]",9.255741758658974,35.95505617977528
x2080,"('IYK', 'ICVT', 'SDG', 'IWY')","[0.2, 0.4, 0.2, 0.2]",9.314425714096132,35.95505617977528
x2081,"('IYK', 'ICVT', 'SDG', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.346714093020857,37.07865168539326
x2082,"('IYK', 'ICVT', 'IGSB', 'KXI')","[0.2, 0.2, 0.2, 0.4]",4.614696195312873,33.68421052631579
x2083,"('IYK', 'ICVT', 'IGSB', 'KXI')","[0.2, 0.2, 0.4, 0.2]",4.062920698424555,36.84210526315789
x2084,"('IYK', 'ICVT', 'IGSB', 'KXI')","[0.2, 0.4, 0.2, 0.2]",5.631593408522262,37.89473684210527
x2085,"('IYK', 'ICVT', 'IGSB', 'KXI')","[0.4, 0.2, 0.2, 0.2]",5.558549875516916,34.73684210526316
x2086,"('IYK', 'ICVT', 'IGSB', 'AGT')","[0.2, 0.2, 0.2, 0.4]",1.4461269167683088,33.68421052631579
x2087,"('IYK', 'ICVT', 'IGSB', 'AGT')","[0.2, 0.2, 0.4, 0.2]",2.503349535243138,33.68421052631579
x2088,"('IYK', 'ICVT', 'IGSB', 'AGT')","[0.2, 0.4, 0.2, 0.2]",4.233789404813337,35.78947368421053
x2089,"('IYK', 'ICVT', 'IGSB', 'AGT')","[0.4, 0.2, 0.2, 0.2]",4.153674638548055,31.57894736842105
x2090,"('IYK', 'ICVT', 'IGSB', 'URTH')","[0.2, 0.2, 0.2, 0.4]",7.0535475677944826,34.73684210526316
x2091,"('IYK', 'ICVT', 'IGSB', 'URTH')","[0.2, 0.2, 0.4, 0.2]",5.3758438848384715,33.68421052631579
x2092,"('IYK', 'ICVT', 'IGSB', 'URTH')","[0.2, 0.4, 0.2, 0.2]",6.8210390878852944,36.84210526315789
x2093,"('IYK', 'ICVT', 'IGSB', 'URTH')","[0.4, 0.2, 0.2, 0.2]",6.753452895505041,32.631578947368425
x2094,"('IYK', 'ICVT', 'IGSB', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.79380558271068,34.73684210526316
x2095,"('IYK', 'ICVT', 'IGSB', 'IWY')","[0.2, 0.2, 0.4, 0.2]",7.567742404172906,35.78947368421053
x2096,"('IYK', 'ICVT', 'IGSB', 'IWY')","[0.2, 0.4, 0.2, 0.2]",8.829800415636303,37.89473684210527
x2097,"('IYK', 'ICVT', 'IGSB', 'IWY')","[0.4, 0.2, 0.2, 0.2]",8.770403420949101,34.73684210526316
x2098,"('IYK', 'ICVT', 'KXI', 'AGT')","[0.2, 0.2, 0.2, 0.4]",2.1015468907547685,32.631578947368425
x2099,"('IYK', 'ICVT', 'KXI', 'AGT')","[0.2, 0.2, 0.4, 0.2]",3.7015246426341575,32.631578947368425
x2100,"('IYK', 'ICVT', 'KXI', 'AGT')","[0.2, 0.4, 0.2, 0.2]",4.779466049384151,36.84210526315789
x2101,"('IYK', 'ICVT', 'KXI', 'AGT')","[0.4, 0.2, 0.2, 0.2]",4.702201351040514,31.57894736842105
x2102,"('IYK', 'ICVT', 'KXI', 'URTH')","[0.2, 0.2, 0.2, 0.4]",7.508779829299228,34.73684210526316
x2103,"('IYK', 'ICVT', 'KXI', 'URTH')","[0.2, 0.2, 0.4, 0.2]",6.373215166837576,32.631578947368425
x2104,"('IYK', 'ICVT', 'KXI', 'URTH')","[0.2, 0.4, 0.2, 0.2]",7.283052653402211,37.89473684210527
x2105,"('IYK', 'ICVT', 'KXI', 'URTH')","[0.4, 0.2, 0.2, 0.2]",7.217458984079039,33.68421052631579
x2106,"('IYK', 'ICVT', 'KXI', 'IWY')","[0.2, 0.2, 0.2, 0.4]",11.154036646560982,35.78947368421053
x2107,"('IYK', 'ICVT', 'KXI', 'IWY')","[0.2, 0.2, 0.4, 0.2]",8.436909821904148,34.73684210526316
x2108,"('IYK', 'ICVT', 'KXI', 'IWY')","[0.2, 0.4, 0.2, 0.2]",9.236780217527807,35.78947368421053
x2109,"('IYK', 'ICVT', 'KXI', 'IWY')","[0.4, 0.2, 0.2, 0.2]",9.17890025414001,36.84210526315789
x2110,"('IYK', 'ICVT', 'AGT', 'URTH')","[0.2, 0.2, 0.2, 0.4]",6.278917504342618,31.57894736842105
x2111,"('IYK', 'ICVT', 'AGT', 'URTH')","[0.2, 0.2, 0.4, 0.2]",3.5890101822822595,32.631578947368425
x2112,"('IYK', 'ICVT', 'AGT', 'URTH')","[0.2, 0.4, 0.2, 0.2]",6.0343223040608684,33.68421052631579
x2113,"('IYK', 'ICVT', 'AGT', 'URTH')","[0.4, 0.2, 0.2, 0.2]",5.963181270590012,30.526315789473685
x2114,"('IYK', 'ICVT', 'AGT', 'IWY')","[0.2, 0.2, 0.2, 0.4]",10.186639453873859,32.631578947368425
x2115,"('IYK', 'ICVT', 'AGT', 'IWY')","[0.2, 0.2, 0.4, 0.2]",6.032257214117243,31.57894736842105
x2116,"('IYK', 'ICVT', 'AGT', 'IWY')","[0.2, 0.4, 0.2, 0.2]",8.140656497490495,34.73684210526316
x2117,"('IYK', 'ICVT', 'AGT', 'IWY')","[0.4, 0.2, 0.2, 0.2]",8.078585498308533,32.631578947368425
x2118,"('IYK', 'ICVT', 'URTH', 'IWY')","[0.2, 0.2, 0.2, 0.4]",12.000804030726787,34.73684210526316
x2119,"('IYK', 'ICVT', 'URTH', 'IWY')","[0.2, 0.2, 0.4, 0.2]",10.376120448375481,32.631578947368425
x2120,"('IYK', 'ICVT', 'URTH', 'IWY')","[0.2, 0.4, 0.2, 0.2]",10.188222527225289,33.68421052631579
x2121,"('IYK', 'ICVT', 'URTH', 'IWY')","[0.4, 0.2, 0.2, 0.2]",10.133718923577351,32.631578947368425
x2122,"('IYK', 'EIRL', 'SDG', 'IGSB')","[0.2, 0.2, 0.2, 0.4]",4.121037928584115,37.07865168539326
x2123,"('IYK', 'EIRL', 'SDG', 'IGSB')","[0.2, 0.2, 0.4, 0.2]",5.4114324408720105,35.95505617977528
